model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_boundary8_hyperpara_right,f_sub,3809,2827,3.371155080763565,0.002472526,0.011782377546694265
flux_boundary8_hyperpara_right,f_sub,3809,4079,2.5590249300448145,0.00052735035,0.002512993406572786
flux_boundary8_hyperpara_right,f_sub,3809,1241,6.45074536964374,0.007350841,0.035029113304480664
flux_boundary8_hyperpara_right,f_sub,3809,182,1.4828906372316757,0.0019398136,0.009243833510683662
flux_boundary8_hyperpara_right,f_sub,3809,2431,1.6361824390926092,0.0058534634,0.027893628970908323
flux_boundary8_hyperpara_right,f_sub,3809,2711,10.362279477752871,0.015397843,0.07337565568248898
flux_boundary8_hyperpara_right,f_sub,3809,4341,2.383032585427866,0.018125707,0.08637479947569154
flux_boundary8_hyperpara_right,f_sub,3809,3005,1.5461707289154771,0.0047388175,0.02258198428595192
flux_boundary8_hyperpara_right,f_sub,3809,2250,2.921060339306955,0.001996033,0.009511737166700986
flux_boundary8_hyperpara_right,f_sub,3809,2505,1.806585623069235,0.0019678425,0.009377399914036551
flux_boundary8_hyperpara_right,f_sub,3809,2901,3.3085059720218917,0.0024337482,0.01159759042489554
flux_boundary8_hyperpara_right,f_sub,3809,1202,1.1055656401260145,0.0039429087,0.01878922370287308
flux_boundary8_hyperpara_right,f_sub,2853,3653,2.887006396551128,0.007458578,0.0015815394247581846
flux_boundary8_hyperpara_right,f_sub,2853,3632,1.4168778516050236,0.032722905,0.006938663797420464
flux_boundary8_hyperpara_right,f_sub,2853,335,0.0998936400641942,0.0013031941,0.00027633319837126367
flux_boundary8_hyperpara_right,f_sub,2853,782,0.2834302684749182,0.0023909777,0.0005069901256299562
flux_boundary8_hyperpara_right,f_sub,2853,3262,0.1881316425061867,0.0042376895,0.0008985725136027512
flux_boundary8_hyperpara_right,f_sub,2853,1372,0.06824938665341554,0.0075076795,0.001591950985862724
flux_boundary8_hyperpara_right,f_sub,2853,4186,0.2978324282485931,0.014414402,0.0030564731878355627
flux_boundary8_hyperpara_right,f_sub,2853,73,1.4801026170933314,0.019561157,0.004147806740172335
flux_boundary8_hyperpara_right,f_sub,2853,2827,0.10426104377735243,0.0012167384,0.00025800087765890284
flux_boundary8_hyperpara_right,f_sub,2853,4079,0.16863528745936895,0.0017525016,0.0003716057312859622
flux_boundary8_hyperpara_right,f_sub,2853,1241,2.5114362088847915,0.02941631,0.006237522985897451
flux_boundary8_hyperpara_right,f_sub,2853,182,0.4216691134873609,0.011061051,0.002345418435611762
flux_boundary8_hyperpara_right,f_sub,2853,2431,1.0923759862181015,0.0045034676,0.0009549288260590661
flux_boundary8_hyperpara_right,f_sub,2853,2711,3.5420440717763855,0.016718805,0.0035451060022209002
flux_boundary8_hyperpara_right,f_sub,2853,4341,1.3298703916865025,0.10009578,0.021224610007876545
flux_boundary8_hyperpara_right,f_sub,2853,3005,0.4516436951538541,0.01917106,0.004065089492187404
flux_boundary8_hyperpara_right,f_sub,2853,2250,0.058387191499074204,0.0037661025,0.000798575735110011
flux_boundary8_hyperpara_right,f_sub,2853,2505,0.43189688639371415,0.0044880505,0.0009516598294289817
flux_boundary8_hyperpara_right,f_sub,2853,2901,0.08958781613036379,0.0011438604,0.00024254761202442788
flux_boundary8_hyperpara_right,f_sub,2853,1202,0.8054960174536664,0.0030237841,0.0006411723094705707
flux_boundary8_hyperpara_right,u,3809,3653,1.257686662290389,3.086172,14.706598023964299
flux_boundary8_hyperpara_right,u,3809,3632,1.4080220909536683,1.4355329,6.840774136425823
flux_boundary8_hyperpara_right,u,3809,335,1.4080186112677893,1.2503988,5.958550708953682
flux_boundary8_hyperpara_right,u,3809,782,1.4224131590688822,0.24331465,1.1594722896960183
flux_boundary8_hyperpara_right,u,3809,3262,1.1643353388699993,0.14720121,0.7014609687697577
flux_boundary8_hyperpara_right,u,3809,1372,0.8225641278321445,0.18767598,0.8943362671207391
flux_boundary8_hyperpara_right,u,3809,4186,1.1545650614567828,1.2638283,6.022547039432574
flux_boundary8_hyperpara_right,u,3809,73,1.1485149253352582,0.8661856,4.127651772525649
flux_boundary8_hyperpara_right,u,3809,2827,1.408448296610703,1.1799747,5.622957911380573
flux_boundary8_hyperpara_right,u,3809,4079,1.1481796001403708,1.2921295,6.157411602482243
flux_boundary8_hyperpara_right,u,3809,1241,1.1560807530998127,0.87981987,4.192623754519319
flux_boundary8_hyperpara_right,u,3809,182,1.1546087870650383,0.45366424,2.161855486599941
flux_boundary8_hyperpara_right,u,3809,2431,1.4080320152501036,2.2755232,10.843596007823347
flux_boundary8_hyperpara_right,u,3809,2711,1.4203117882841447,0.2969274,1.4149541993407977
flux_boundary8_hyperpara_right,u,3809,4341,0.09889225857781697,0.01607431,0.07659923036354503
flux_boundary8_hyperpara_right,u,3809,3005,1.1564657188688217,0.08942281,0.4261283454233531
flux_boundary8_hyperpara_right,u,3809,2250,1.1578338200647955,0.25154215,1.1986789633815582
flux_boundary8_hyperpara_right,u,3809,2505,1.1500968362924615,0.5834992,2.7805606481978233
flux_boundary8_hyperpara_right,u,3809,2901,1.150740597190051,0.3190198,1.5202315643027127
flux_boundary8_hyperpara_right,u,3809,1202,1.4119511118829442,1.0878493,5.183950256233967
flux_boundary8_hyperpara_right,u,2853,3653,1.2414546505742636,6.865371,1.4557539484230129
flux_boundary8_hyperpara_right,u,2853,3632,0.8241615593570485,3.5697103,0.7569320823030233
flux_boundary8_hyperpara_right,u,2853,335,0.8189919361181501,1.5892785,0.3369954203651941
flux_boundary8_hyperpara_right,u,2853,782,0.10211732835129457,3.1929414,0.677040912020161
flux_boundary8_hyperpara_right,u,2853,3262,1.1613223634572156,4.277362,0.9069847226976757
flux_boundary8_hyperpara_right,u,2853,1372,1.4199701816196755,4.210245,0.8927530101850084
flux_boundary8_hyperpara_right,u,2853,4186,1.1546145359698143,3.3689463,0.7143615725967023
flux_boundary8_hyperpara_right,u,2853,73,1.1533412319295224,1.8430485,0.39080556327135463
flux_boundary8_hyperpara_right,u,2853,2827,0.8183553853255099,1.5043133,0.31897913276812323
flux_boundary8_hyperpara_right,u,2853,4079,1.1547007787186858,1.7960498,0.38083983377718517
flux_boundary8_hyperpara_right,u,2853,1241,1.1521595775159916,1.815704,0.38500739167510273
flux_boundary8_hyperpara_right,u,2853,182,1.1535685363472823,3.5327675,0.7490986909858522
flux_boundary8_hyperpara_right,u,2853,2431,0.10935530457701968,3.7890038,0.803431883459501
flux_boundary8_hyperpara_right,u,2853,2711,0.09648464570379821,3.1319017,0.6640978573190675
flux_boundary8_hyperpara_right,u,2853,4341,1.428498019340372,4.0496063,0.8586906662379659
flux_boundary8_hyperpara_right,u,2853,3005,1.1643368617910972,4.0082464,0.8499205653842382
flux_boundary8_hyperpara_right,u,2853,2250,1.15406683244496,3.9278727,0.8328779491288273
flux_boundary8_hyperpara_right,u,2853,2505,1.1528443783699978,2.6164238,0.5547943634359027
flux_boundary8_hyperpara_right,u,2853,2901,1.1606376020699498,3.2357416,0.6861163888852919
flux_boundary8_hyperpara_right,u,2853,1202,0.015606882240857484,0.35630992,0.0755530366336927
flux_boundary8_hyperpara_top,f_sub,3809,3653,8.024625202977434,0.003787863,0.007444004606678681
flux_boundary8_hyperpara_top,f_sub,3809,3632,2.4370852356941994,0.0026108162,0.005130841936630089
flux_boundary8_hyperpara_top,f_sub,3809,335,3.3568897422138138,0.0069854045,0.013727894009882497
flux_boundary8_hyperpara_top,f_sub,3809,782,2.0440864651139408,0.0057862443,0.011371273635109135
flux_boundary8_hyperpara_top,f_sub,3809,3262,2.3426085377065813,0.0057178224,0.011236809117107026
flux_boundary8_hyperpara_top,f_sub,3809,1372,2.892503840185796,0.00499516,0.009816614048925539
flux_boundary8_hyperpara_top,f_sub,3809,4186,1.9237858138773374,0.0032825158,0.006450883185470189
flux_boundary8_hyperpara_top,f_sub,3809,73,2.692149228737177,0.0023761988,0.004669765705788861
flux_boundary8_hyperpara_top,f_sub,3809,2827,3.371155080763565,0.006998677,0.013753977022771606
flux_boundary8_hyperpara_top,f_sub,3809,4079,2.5590249300448145,0.0067620706,0.013288992181018543
flux_boundary8_hyperpara_top,f_sub,3809,1241,6.45074536964374,0.001064892,0.0020927527007268414
flux_boundary8_hyperpara_top,f_sub,3809,182,1.4828906372316757,0.0037731314,0.007415053589833744
flux_boundary8_hyperpara_top,f_sub,3809,2431,1.6361824390926092,0.004632844,0.009104581905628541
flux_boundary8_hyperpara_top,f_sub,3809,2711,10.362279477752871,0.0026165564,0.005142122873450403
flux_boundary8_hyperpara_top,f_sub,3809,4341,2.383032585427866,0.002371668,0.004660861493449761
flux_boundary8_hyperpara_top,f_sub,3809,3005,1.5461707289154771,0.0046534585,0.00914509474000323
flux_boundary8_hyperpara_top,f_sub,3809,2250,2.921060339306955,0.0058484827,0.011493585933770381
flux_boundary8_hyperpara_top,f_sub,3809,2505,1.806585623069235,0.0063107903,0.01240212498314767
flux_boundary8_hyperpara_top,f_sub,3809,2901,3.3085059720218917,0.0069610383,0.013680009282387846
flux_boundary8_hyperpara_top,f_sub,3809,1202,1.1055656401260145,0.005044355,0.009913294093585996
flux_boundary8_hyperpara_top,f_sub,2853,3653,2.887006396551128,0.026642622,0.019200182980068405
flux_boundary8_hyperpara_top,f_sub,2853,3632,1.4168778516050236,0.027713314,0.01997178324370717
flux_boundary8_hyperpara_top,f_sub,2853,335,0.0998936400641942,0.0060465764,0.004357505279293526
flux_boundary8_hyperpara_top,f_sub,2853,782,0.2834302684749182,0.006740348,0.004857476388256085
flux_boundary8_hyperpara_top,f_sub,2853,3262,0.1881316425061867,0.006554625,0.0047236337427190135
flux_boundary8_hyperpara_top,f_sub,2853,1372,0.06824938665341554,0.009696218,0.006987643688691117
flux_boundary8_hyperpara_top,f_sub,2853,4186,0.2978324282485931,0.0066296835,0.004777725694375119
flux_boundary8_hyperpara_top,f_sub,2853,73,1.4801026170933314,0.01618333,0.011662623649548877
flux_boundary8_hyperpara_top,f_sub,2853,2827,0.10426104377735243,0.0057323636,0.004131065831618231
flux_boundary8_hyperpara_top,f_sub,2853,4079,0.16863528745936895,0.011958932,0.008618282819376037
flux_boundary8_hyperpara_top,f_sub,2853,1241,2.5114362088847915,0.024389315,0.01757632172694509
flux_boundary8_hyperpara_top,f_sub,2853,182,0.4216691134873609,0.002801417,0.0020188596046084944
flux_boundary8_hyperpara_top,f_sub,2853,2431,1.0923759862181015,0.016166706,0.011650643541675684
flux_boundary8_hyperpara_top,f_sub,2853,2711,3.5420440717763855,0.028748842,0.02071804471540364
flux_boundary8_hyperpara_top,f_sub,2853,4341,1.3298703916865025,0.0516486,0.037220907510985335
flux_boundary8_hyperpara_top,f_sub,2853,3005,0.4516436951538541,0.016662443,0.012007899257800327
flux_boundary8_hyperpara_top,f_sub,2853,2250,0.058387191499074204,0.00915501,0.006597618152938701
flux_boundary8_hyperpara_top,f_sub,2853,2505,0.43189688639371415,0.0041371253,0.002981446843037612
flux_boundary8_hyperpara_top,f_sub,2853,2901,0.08958781613036379,0.0060280776,0.004344174104376059
flux_boundary8_hyperpara_top,f_sub,2853,1202,0.8054960174536664,0.013996161,0.010086425842378306
flux_boundary8_hyperpara_top,u,3809,3653,1.257686662290389,6.1797686,12.14463764858022
flux_boundary8_hyperpara_top,u,3809,3632,1.4080220909536683,0.6229201,1.2241783530882269
flux_boundary8_hyperpara_top,u,3809,335,1.4080186112677893,1.6727298,3.287291089562678
flux_boundary8_hyperpara_top,u,3809,782,1.4224131590688822,0.48519006,0.9535078418332088
flux_boundary8_hyperpara_top,u,3809,3262,1.1643353388699993,0.3862538,0.7590757563389504
flux_boundary8_hyperpara_top,u,3809,1372,0.8225641278321445,0.36900595,0.7251798537550969
flux_boundary8_hyperpara_top,u,3809,4186,1.1545650614567828,0.34047896,0.6691179046790247
flux_boundary8_hyperpara_top,u,3809,73,1.1485149253352582,1.7484634,3.436124497262281
flux_boundary8_hyperpara_top,u,3809,2827,1.408448296610703,1.531285,3.0093201759950206
flux_boundary8_hyperpara_top,u,3809,4079,1.1481796001403708,2.0195663,3.9689031402407795
flux_boundary8_hyperpara_top,u,3809,1241,1.1560807530998127,2.177531,4.279338870664314
flux_boundary8_hyperpara_top,u,3809,182,1.1546087870650383,0.39034083,0.7671076613379196
flux_boundary8_hyperpara_top,u,3809,2431,1.4080320152501036,1.3748729,2.7019351106812715
flux_boundary8_hyperpara_top,u,3809,2711,1.4203117882841447,0.47235233,0.9282787771423631
flux_boundary8_hyperpara_top,u,3809,4341,0.09889225857781697,0.4766595,0.9367433193325673
flux_boundary8_hyperpara_top,u,3809,3005,1.1564657188688217,0.21592525,0.42434174825080817
flux_boundary8_hyperpara_top,u,3809,2250,1.1578338200647955,0.38116097,0.7490672269461731
flux_boundary8_hyperpara_top,u,3809,2505,1.1500968362924615,1.1566445,2.2730669982423284
flux_boundary8_hyperpara_top,u,3809,2901,1.150740597190051,0.5982939,1.1757822878776456
flux_boundary8_hyperpara_top,u,3809,1202,1.4119511118829442,1.0340217,2.032085699265668
flux_boundary8_hyperpara_top,u,2853,3653,1.2414546505742636,7.858204,5.663066651074158
flux_boundary8_hyperpara_top,u,2853,3632,0.8241615593570485,0.42882147,0.3090330266851212
flux_boundary8_hyperpara_top,u,2853,335,0.8189919361181501,1.1351256,0.8180358268734799
flux_boundary8_hyperpara_top,u,2853,782,0.10211732835129457,0.8204414,0.591256555898845
flux_boundary8_hyperpara_top,u,2853,3262,1.1613223634572156,1.1618292,0.8372799629839442
flux_boundary8_hyperpara_top,u,2853,1372,1.4199701816196755,1.3606641,0.980571645243422
flux_boundary8_hyperpara_top,u,2853,4186,1.1546145359698143,1.0575451,0.7621268945564459
flux_boundary8_hyperpara_top,u,2853,73,1.1533412319295224,1.8340902,1.3217493783554601
flux_boundary8_hyperpara_top,u,2853,2827,0.8183553853255099,0.94792783,0.6831305111215166
flux_boundary8_hyperpara_top,u,2853,4079,1.1547007787186858,2.0743003,1.4948582677598452
flux_boundary8_hyperpara_top,u,2853,1241,1.1521595775159916,2.6201212,1.8882077473744567
flux_boundary8_hyperpara_top,u,2853,182,1.1535685363472823,1.1495429,0.828425770954069
flux_boundary8_hyperpara_top,u,2853,2431,0.10935530457701968,0.71478707,0.5151160091077623
flux_boundary8_hyperpara_top,u,2853,2711,0.09648464570379821,0.9058511,0.6528076249418987
flux_boundary8_hyperpara_top,u,2853,4341,1.428498019340372,1.3472916,0.9709345557604211
flux_boundary8_hyperpara_top,u,2853,3005,1.1643368617910972,0.94863445,0.683639697949056
flux_boundary8_hyperpara_top,u,2853,2250,1.15406683244496,1.1496685,0.8285162104512399
flux_boundary8_hyperpara_top,u,2853,2505,1.1528443783699978,1.2454598,0.8975489025112295
flux_boundary8_hyperpara_top,u,2853,2901,1.1606376020699498,0.49528357,0.35692939868337903
flux_boundary8_hyperpara_top,u,2853,1202,0.015606882240857484,0.18757837,0.13517959107270403
flux_boundary8_hyperpara_left,f_sub,3809,3653,8.024625202977434,0.011376481,0.0029868411104517433
flux_boundary8_hyperpara_left,f_sub,3809,3632,2.4370852356941994,0.012609393,0.003310536783867939
flux_boundary8_hyperpara_left,f_sub,3809,335,3.3568897422138138,0.0058408487,0.0015334871419623677
flux_boundary8_hyperpara_left,f_sub,3809,782,2.0440864651139408,0.00530351,0.0013924114215430668
flux_boundary8_hyperpara_left,f_sub,3809,3262,2.3426085377065813,0.005226235,0.0013721231567850993
flux_boundary8_hyperpara_left,f_sub,3809,1372,2.892503840185796,0.0038500896,0.0010108228345456084
flux_boundary8_hyperpara_left,f_sub,3809,4186,1.9237858138773374,0.002577942,0.0006768264889707227
flux_boundary8_hyperpara_left,f_sub,3809,73,2.692149228737177,0.0062034978,0.0016286988585517118
flux_boundary8_hyperpara_left,f_sub,3809,2827,3.371155080763565,0.005890969,0.0015466461839704912
flux_boundary8_hyperpara_left,f_sub,3809,4079,2.5590249300448145,0.0061998754,0.001627747914602168
flux_boundary8_hyperpara_left,f_sub,3809,1241,6.45074536964374,0.006440183,0.001690839734832156
flux_boundary8_hyperpara_left,f_sub,3809,182,1.4828906372316757,0.0033977127,0.0008920534188542251
flux_boundary8_hyperpara_left,f_sub,3809,2431,1.6361824390926092,0.0061603403,0.001617368156336642
flux_boundary8_hyperpara_left,f_sub,3809,2711,10.362279477752871,0.0029613334,0.0007774840603884948
flux_boundary8_hyperpara_left,f_sub,3809,4341,2.383032585427866,0.008155441,0.002141172257954268
flux_boundary8_hyperpara_left,f_sub,3809,3005,1.5461707289154771,0.004912476,0.0012897472629921883
flux_boundary8_hyperpara_left,f_sub,3809,2250,2.921060339306955,0.0047843144,0.0012560991052029042
flux_boundary8_hyperpara_left,f_sub,3809,2505,1.806585623069235,0.008315074,0.0021830834332523617
flux_boundary8_hyperpara_left,f_sub,3809,2901,3.3085059720218917,0.005998392,0.0015748493890318167
flux_boundary8_hyperpara_left,f_sub,3809,1202,1.1055656401260145,0.005744205,0.0015081138728968643
flux_boundary8_hyperpara_left,f_sub,2853,3653,2.887006396551128,0.0022708566,0.05735842624969627
flux_boundary8_hyperpara_left,f_sub,2853,3632,1.4168778516050236,0.0034760605,0.0878000585358338
flux_boundary8_hyperpara_left,f_sub,2853,335,0.0998936400641942,0.00016530561,0.004175371488793774
flux_boundary8_hyperpara_left,f_sub,2853,782,0.2834302684749182,0.0002882858,0.007281666365023045
flux_boundary8_hyperpara_left,f_sub,2853,3262,0.1881316425061867,0.0002186068,0.005521678814506154
flux_boundary8_hyperpara_left,f_sub,2853,1372,0.06824938665341554,0.0011035971,0.027875201903674117
flux_boundary8_hyperpara_left,f_sub,2853,4186,0.2978324282485931,0.0014047069,0.035480782795849174
flux_boundary8_hyperpara_left,f_sub,2853,73,1.4801026170933314,0.0010588913,0.026746004505649863
flux_boundary8_hyperpara_left,f_sub,2853,2827,0.10426104377735243,0.00019648424,0.004962896558738331
flux_boundary8_hyperpara_left,f_sub,2853,4079,0.16863528745936895,0.0002945566,0.007440057623540066
flux_boundary8_hyperpara_left,f_sub,2853,1241,2.5114362088847915,0.0034547155,0.08726092206445873
flux_boundary8_hyperpara_left,f_sub,2853,182,0.4216691134873609,0.00054724095,0.013822484151626882
flux_boundary8_hyperpara_left,f_sub,2853,2431,1.0923759862181015,0.0014557068,0.0367689653460242
flux_boundary8_hyperpara_left,f_sub,2853,2711,3.5420440717763855,0.0043740897,0.11048293980383767
flux_boundary8_hyperpara_left,f_sub,2853,4341,1.3298703916865025,0.008863249,0.2238723455655703
flux_boundary8_hyperpara_left,f_sub,2853,3005,0.4516436951538541,0.0024576155,0.06207567343295177
flux_boundary8_hyperpara_left,f_sub,2853,2250,0.058387191499074204,0.00068386085,0.017273297706744867
flux_boundary8_hyperpara_left,f_sub,2853,2505,0.43189688639371415,0.001273157,0.032158029047455045
flux_boundary8_hyperpara_left,f_sub,2853,2901,0.08958781613036379,0.00023227879,0.005867012824632328
flux_boundary8_hyperpara_left,f_sub,2853,1202,0.8054960174536664,0.0010599592,0.026772975868297126
flux_boundary8_hyperpara_left,u,3809,3653,1.257686662290389,10.533202,2.765442627289718
flux_boundary8_hyperpara_left,u,3809,3632,1.4080220909536683,3.1902783,0.8375925279316672
flux_boundary8_hyperpara_left,u,3809,335,1.4080186112677893,3.4653125,0.9098014584994508
flux_boundary8_hyperpara_left,u,3809,782,1.4224131590688822,3.7482011,0.9840724481742289
flux_boundary8_hyperpara_left,u,3809,3262,1.1643353388699993,3.4621458,0.9089700273407109
flux_boundary8_hyperpara_left,u,3809,1372,0.8225641278321445,3.5814822,0.9403011254343157
flux_boundary8_hyperpara_left,u,3809,4186,1.1545650614567828,2.5826163,0.678053669354002
flux_boundary8_hyperpara_left,u,3809,73,1.1485149253352582,2.3572154,0.6188757814429761
flux_boundary8_hyperpara_left,u,3809,2827,1.408448296610703,3.3218365,0.8721325548343926
flux_boundary8_hyperpara_left,u,3809,4079,1.1481796001403708,2.4971244,0.6556082277623428
flux_boundary8_hyperpara_left,u,3809,1241,1.1560807530998127,3.6794722,0.9660279795629828
flux_boundary8_hyperpara_left,u,3809,182,1.1546087870650383,2.2835906,0.5995459206950727
flux_boundary8_hyperpara_left,u,3809,2431,1.4080320152501036,3.264274,0.8570197572262159
flux_boundary8_hyperpara_left,u,3809,2711,1.4203117882841447,3.7462568,0.9835619772870713
flux_boundary8_hyperpara_left,u,3809,4341,0.09889225857781697,3.078904,0.8083516706781027
flux_boundary8_hyperpara_left,u,3809,3005,1.1564657188688217,3.0647087,0.8046248632305129
flux_boundary8_hyperpara_left,u,3809,2250,1.1578338200647955,2.388081,0.6269794354418308
flux_boundary8_hyperpara_left,u,3809,2505,1.1500968362924615,2.4978602,0.6558013729904548
flux_boundary8_hyperpara_left,u,3809,2901,1.150740597190051,3.242206,0.8512258854144414
flux_boundary8_hyperpara_left,u,3809,1202,1.4119511118829442,3.7504807,0.9846710105017616
flux_boundary8_hyperpara_left,u,2853,3653,1.2414546505742636,2.932659,74.07455422745956
flux_boundary8_hyperpara_left,u,2853,3632,0.8241615593570485,0.13888419,3.508005785832246
flux_boundary8_hyperpara_left,u,2853,335,0.8189919361181501,0.13510397,3.4125232360709195
flux_boundary8_hyperpara_left,u,2853,782,0.10211732835129457,0.029355891,0.7414856897582406
flux_boundary8_hyperpara_left,u,2853,3262,1.1613223634572156,0.06703875,1.6932980093234864
flux_boundary8_hyperpara_left,u,2853,1372,1.4199701816196755,0.03935987,0.994171226993129
flux_boundary8_hyperpara_left,u,2853,4186,1.1546145359698143,1.2246171,30.93198745212745
flux_boundary8_hyperpara_left,u,2853,73,1.1533412319295224,0.7182646,18.14228232043131
flux_boundary8_hyperpara_left,u,2853,2827,0.8183553853255099,0.17372201,4.387957028090465
flux_boundary8_hyperpara_left,u,2853,4079,1.1547007787186858,0.8196057,20.70200748377992
flux_boundary8_hyperpara_left,u,2853,1241,1.1521595775159916,1.263168,31.905725333002163
flux_boundary8_hyperpara_left,u,2853,182,1.1535685363472823,0.37826037,9.554288784335151
flux_boundary8_hyperpara_left,u,2853,2431,0.10935530457701968,0.08804042,2.223768475654391
flux_boundary8_hyperpara_left,u,2853,2711,0.09648464570379821,0.030437835,0.7688139338594188
flux_boundary8_hyperpara_left,u,2853,4341,1.428498019340372,0.1294926,3.270788507319618
flux_boundary8_hyperpara_left,u,2853,3005,1.1643368617910972,0.19810307,5.003786002803502
flux_boundary8_hyperpara_left,u,2853,2250,1.15406683244496,0.34942046,8.825835492317331
flux_boundary8_hyperpara_left,u,2853,2505,1.1528443783699978,0.6904728,17.44030641374835
flux_boundary8_hyperpara_left,u,2853,2901,1.1606376020699498,0.15140906,3.824365366110813
flux_boundary8_hyperpara_left,u,2853,1202,0.015606882240857484,0.028074933,0.7091306595779598
